"['Bilocale via Ceprano 45, Centocelle, Roma', 'Trilocale via Antonino Borzì 21, Centocelle, Roma', 'Attico via di Centocelle 570, Quadraro, Roma', 'Trilocale via dei Ciclamini 127, Centocelle, Roma', 'Appartamento via dei Castani 35, Centocelle, Roma', 'Trilocale via Riofreddo, Centocelle, Roma', 'Monolocale via Delle Azalee, Centocelle, Roma', 'Trilocale via DEI PAMPINI, Centocelle, Roma', 'Bilocale via Valmontone 45, Centocelle, Roma', 'Trilocale via Domenico Panaroli, Centocelle, Roma', 'Trilocale via delle Robinie 111, Centocelle, Roma', 'Trilocale via dei Gelsi, Centocelle, Roma', 'Attico via dei Pioppi 40, Centocelle, Roma', 'Monolocale piazza delle Iris, Centocelle, Roma', 'Trilocale via dei Frassini 24, Centocelle, Roma', 'Villa unifamiliare via della Saggina 15, Centocelle, Roma', 'Trilocale via delle Palme 188, Centocelle, Roma', 'Trilocale via degli Elci 16, Centocelle, Roma', ""Trilocale via Tor de' Schiavi 168, Centocelle, Roma"", 'Trilocale via dei Gelsi 82, Centocelle, Roma', 'Villa bifamiliare, nuova, 122 m², Alessandrino - Torre Spaccata, Roma', 'Trilocale viale della Primavera, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale via dei Gelsi 76, Centocelle, Roma', 'Appartamento viale delle Gardenie 30, Centocelle, Roma', 'Bilocale via Livia Drusilla, Cinecittà, Roma', 'Bilocale via dei Frassini, Centocelle, Roma', 'Trilocale via delle Robinie 63, Centocelle, Roma', 'Monolocale via degli Anemoni, Centocelle, Roma', 'Bilocale via dei Castani 222, Centocelle, Roma', ""Quadrilocale via Tor de' Schiavi 355, Tor de' Schiavi, Roma"", 'Trilocale via dei Glicini 45, Centocelle, Roma', 'Bilocale via delle Albizzie, Centocelle, Roma', 'Bilocale via dei Castani 44, Centocelle, Roma', 'Bilocale via dei Gelsi 5, Centocelle, Roma', 'Trilocale viale Palmiro Togliatti 756, Alessandrino - Torre Spaccata, Roma', 'Bilocale via Calpurnio Fiamma, Cinecittà, Roma', 'Monolocale via degli Olivi, Centocelle, Roma', 'Bilocale piazza dei Pini, Centocelle, Roma', 'Quadrilocale via delle Palme 202, Centocelle, Roma', 'Bilocale via dei Frassini, 100, Centocelle, Roma', 'Attico via degli Ontani 32, Centocelle, Roma', 'Trilocale via Dei Ginepri 66, Centocelle, Roma', 'Trilocale via dei Frassini 61, Centocelle, Roma', 'Trilocale via dei Noci 17, Centocelle, Roma', 'Trilocale via delle Resede, 20, Centocelle, Roma', 'Bilocale via dei Ginepri 66, Centocelle, Roma', 'Trilocale via Prenestina 410B, Centocelle, Roma', 'Bilocale via delle Tuberose, Centocelle, Roma', 'Trilocale via Tor De Schiavi, 0, Centocelle, Roma', 'Bilocale via Giacomo Bresadola 55, Centocelle, Roma', 'Trilocale via Ernesto Mauri, Centocelle, Roma', 'Bilocale via Delle Rose, Centocelle, Roma', 'Attico via delle Acacie, Centocelle, Roma', 'Quadrilocale via dei Gerani, Centocelle, Roma', ""Bilocale via Tor Dè Schiavi, 349, Tor de' Schiavi, Roma"", 'Trilocale via Federico Delpino, Centocelle, Roma', 'Trilocale via Filippo Arena, Centocelle, Roma', 'Trilocale via delle Acacie, Centocelle, Roma', 'Trilocale via delle Robinie, Centocelle, Roma', 'Trilocale via Giovanni Gussone, 30, 00171 Roma Italia, Centocelle, Roma', 'Bilocale via delle Acacie 9, Centocelle, Roma', 'Bilocale via degli Abeti 11, Centocelle, Roma', 'Trilocale via Domenico Panaroli, 41, Centocelle, Roma', 'Attico via Giacomo Bresadola, Centocelle, Roma', 'Bilocale via degli Ontani, Centocelle, Roma', 'Bilocale via delle Acacie 10, Centocelle, Roma', 'Trilocale viale Marco Fulvio Nobiliore 151, Cinecittà, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Attico via degli Olivi, Centocelle, Roma', 'Trilocale via Federico Delpino, Centocelle, Roma', 'Trilocale via Calpurnio Pisone, Cinecittà, Roma', 'Trilocale piazza delle Peonie 5, Centocelle, Roma', 'Quadrilocale viale Marco Fulvio Nobiliore 153, Cinecittà, Roma', 'Trilocale via dei Noci 81, Centocelle, Roma', 'Bilocale via dei Calicanti 7, Centocelle, Roma', 'Bilocale via delle Mimose 48, Centocelle, Roma', 'Bilocale via dei Platani 112, Centocelle, Roma', 'Trilocale viale delle Gardenie 150, Centocelle, Roma', 'Trilocale via Castore Durante 78, Centocelle, Roma', 'Trilocale via dei Platani 43, Centocelle, Roma', 'Bilocale via delle Ninfee 25, Centocelle, Roma', ""Quadrilocale via Tor de' Schiavi 192, Centocelle, Roma"", 'Attico piazza dei Gerani 51, Centocelle, Roma', 'Bilocale via delle Liane 12, Centocelle, Roma', 'Attico via dei Lauri 67, Centocelle, Roma', 'Bilocale via delle Rose 152, Centocelle, Roma', 'Attico via degli Anemoni 2, Centocelle, Roma', 'Trilocale via degli Aceri 127, Centocelle, Roma', 'Trilocale piazza delle Peonie 5, Centocelle, Roma', 'Trilocale via dei Frassini 48, Centocelle, Roma', 'Trilocale viale Palmiro Togliatti 750, Alessandrino - Torre Spaccata, Roma', 'Bilocale via Vincenzo Menasi 18, Centocelle, Roma', 'Trilocale via dei Licheni 38, Centocelle, Roma', 'Bilocale via delle Mimose 42, Centocelle, Roma', 'Bilocale via delle Acacie, Centocelle, Roma', 'Trilocale via dei Gelsi 37, Centocelle, Roma', 'Bilocale via dei Narcisi 20, Centocelle, Roma', 'Bilocale via degli Anemoni, Centocelle, Roma', 'Attico via delle Sequoie 46, Centocelle, Roma', 'Villa unifamiliare via Ceccano 9, Centocelle, Roma', 'Trilocale via dei Platani 64, Centocelle, Roma', 'Trilocale via delle Betulle 134, Centocelle, Roma', 'Bilocale via Ferentino 50, Centocelle, Roma', 'Bilocale via dei Calicanti 7, Centocelle, Roma', 'Bilocale via dei Frassini, Centocelle, Roma', 'Quadrilocale via delle Acacie 31C, Centocelle, Roma', 'Trilocale via delle Acacie 116, Centocelle, Roma', 'Trilocale via delle Liane 12, Centocelle, Roma', 'Trilocale viale Palmiro Togliatti 514, Alessandrino - Torre Spaccata, Roma', 'Bilocale via Filippo Smaldone, Centocelle, Roma', 'Quadrilocale viale Palmiro Togliatti, Alessandrino - Torre Spaccata, Roma', 'Monolocale via degli Olivi, Centocelle, Roma', 'Attico via degli Olivi, Centocelle, Roma', 'Attico via dei Glicini, Centocelle, Roma', 'Trilocale via Domenico Panaroli, Centocelle, Roma', 'Trilocale via dei Ciclamini, Centocelle, Roma', 'Trilocale via delle Palme, Centocelle, Roma', 'Trilocale via dei Lauri, Centocelle, Roma', 'Bilocale via dei Giunchi, Centocelle, Roma', 'Bilocale via delle Acacie, Centocelle, Roma', 'Trilocale via Giuseppe Lusina, Centocelle, Roma', 'Bilocale via degli Ontani, Centocelle, Roma', 'Monolocale via delle Robinie, Centocelle, Roma', 'Bilocale via delle Celidonie, Centocelle, Roma', ""Trilocale viale della Primavera, Tor de' Schiavi, Roma"", 'Bilocale via dei Frassini 32, Centocelle, Roma', 'Bilocale via Valmontone 45, Centocelle, Roma', 'Bilocale via degli Ontani, Centocelle, Roma', 'Trilocale via dei Gelsi, Centocelle, Roma', 'Trilocale via dei Ciclamini 112, Centocelle, Roma', 'Trilocale via Percile 16, Centocelle, Roma', 'Quadrilocale via Giovanni Gussone, Centocelle, Roma', 'Trilocale via dei Castani 200, Centocelle, Roma', 'Bilocale via Enrico Carano 27, Centocelle, Roma', 'Trilocale via delle Azalee, Centocelle, Roma', 'Villa unifamiliare via Ceprano 53, Centocelle, Roma', 'Bilocale via delle Acacie 69, Centocelle, Roma', 'Monolocale via dei Glicini, Centocelle, Roma', 'Monolocale via dei Glicini, Centocelle, Roma', 'Monolocale via dei Glicini, Centocelle, Roma', 'Trilocale via delle Azalee, Centocelle, Roma', 'Monolocale viale delle Orchidee, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Bilocale via dei Pini, Centocelle, Roma', 'Trilocale via Prenestina, Centocelle, Roma', 'Bilocale via Federico Delpino 151, Centocelle, Roma', 'Trilocale via Giovanni Passerini, Centocelle, Roma', 'Trilocale via Ferdinando Bassi 5, Centocelle, Roma', 'Trilocale da ristrutturare, secondo piano, Centocelle, Roma', 'Trilocale piazzale delle Gardenie, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Trilocale via dei Faggi, 138, 00172 Roma Italia, Centocelle, Roma', 'Bilocale via delle Robinie 208, Centocelle, Roma', 'Trilocale via Prenestina, Centocelle, Roma', 'Bilocale via dei Frassini 31, Centocelle, Roma', ""Bilocale via Tor de' Schiavi 271A, Centocelle, Roma"", 'Bilocale via Papiria 50, Cinecittà, Roma', 'Villa bifamiliare viale Palmiro Togliatti 514, Alessandrino - Torre Spaccata, Roma', 'Bilocale via delle Rose 152, Centocelle, Roma', 'Bilocale via dei Castani, Centocelle, Roma', ""Trilocale via Tor de Schiavi, 0, Tor de' Schiavi, Roma"", 'Trilocale viale Marco Fulvio Nobiliore 151, Cinecittà, Roma', 'Bilocale via Calpurnio Pisone 111, Cinecittà, Roma', 'Villa bifamiliare viale Palmiro Togliatti 514, Alessandrino - Torre Spaccata, Roma', 'Bilocale via Calpurnio Pisone 111, Cinecittà, Roma', 'Terratetto plurifamiliare viale Palmiro Togliatti 514, Alessandrino - Torre Spaccata, Roma', 'Bilocale via Papiria 50, Cinecittà, Roma', 'Monolocale via degli Anemoni, Centocelle, Roma', 'Bilocale via DEL VIVAIO, Centocelle, Roma', 'Monolocale via Giovanni Battista De Toni, Centocelle, Roma', 'Bilocale via dei Narcisi, Centocelle, Roma', 'Attico via dei Narcisi 19, Centocelle, Roma', 'Trilocale via dei Frassini 117, Centocelle, Roma', 'Trilocale via delle Albizzie 29, Centocelle, Roma', 'Attico via delle Palme 202, Centocelle, Roma', 'Trilocale via dei Carpini 4, Centocelle, Roma', 'Trilocale viale delle Gardenie, Centocelle, Roma', 'Quadrilocale via dei Castani 111, Centocelle, Roma', 'Bilocale viale Palmiro Togliatti 561, Centocelle, Roma', 'Trilocale via dei Giacinti, Centocelle, Roma', 'Trilocale via dei Gerani, Centocelle, Roma', 'Bilocale via delle Robinie 184, Centocelle, Roma', 'Trilocale via Giacomo Bresadola, Centocelle, Roma', 'Monolocale via degli Anemoni, Centocelle, Roma', 'Bilocale via dei Faggi, Centocelle, Roma', 'Trilocale via delle Mimose 26, Centocelle, Roma', 'Quadrilocale via Arpino, Centocelle, Roma', 'Quadrilocale via Vincenzo Cesati 94, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Bilocale via Federico Delpino 162, Centocelle, Roma', 'Bilocale via delle Rose 102, Centocelle, Roma', 'Quadrilocale via delle Acacie, Centocelle, Roma', 'Monolocale via degli Ontani, Centocelle, Roma', 'Bilocale via dei Castani, Centocelle, Roma', 'Bilocale via Valmontone 45, Centocelle, Roma', 'Trilocale viale palmiro togliatti 871, Centocelle, Roma', 'Bilocale via Valmontone 45, Centocelle, Roma', 'Bilocale via Valmontone 45, Centocelle, Roma', 'Bilocale via delle Giunchiglie, Centocelle, Roma', 'Trilocale via delle Palme, Centocelle, Roma', 'Bilocale via dei Castani, Centocelle, Roma', 'Trilocale via Vincenzo Menasi 15, Centocelle, Roma', 'Bilocale piazza degli Ontani 3, Centocelle, Roma', 'Quadrilocale via dei Castani, Centocelle, Roma', 'Monolocale via dei Glicini 30, Centocelle, Roma', 'Trilocale via Riofreddo 44, Centocelle, Roma', 'Trilocale via del Trifoglio 43, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Bilocale via degli elci 39, Centocelle, Roma', 'Trilocale via dei Glicini 137, Centocelle, Roma', 'Bilocale via Valmontone, Centocelle, Roma', 'Quadrilocale via dei Ciclamini, Centocelle, Roma', 'Bilocale via Prenestina, Centocelle, Roma', 'Trilocale via dei Pini, Centocelle, Roma', 'Trilocale via dei Noci, Centocelle, Roma', 'Bilocale via Carpineto, Centocelle, Roma', 'Trilocale via Domenico Panaroli 56, Centocelle, Roma', 'Bilocale via delle Acacie, Centocelle, Roma', 'Bilocale via delle Palme 41, Centocelle, Roma', 'Bilocale via dei Gelsi 54, Centocelle, Roma', 'Monolocale via delle Campanule, Centocelle, Roma', 'Trilocale via Enrico Carano, Centocelle, Roma', 'Bilocale via delle Ortensie 10, Centocelle, Roma', 'Monolocale via dei Glicini, Centocelle, Roma', 'Bilocale via dei Tigli 4, Centocelle, Roma', 'Quadrilocale da ristrutturare, primo piano, Centocelle, Roma', 'Bilocale via dei platani 34, Centocelle, Roma', ""Trilocale via Tor de' Schiavi 151, Centocelle, Roma"", ""Bilocale via Tor De' Schiavi 148, Centocelle, Roma"", 'Monolocale piazza delle Iris 32, Centocelle, Roma', 'Bilocale via Vincenzo Briganti 12, Centocelle, Roma', 'Monolocale via Carpineto 37, Centocelle, Roma', 'Trilocale via delle Betulle, Centocelle, Roma', 'Trilocale viale Marco Fulvio Nobiliore 151, Cinecittà, Roma', 'Bilocale via delle Betulle, Centocelle, Roma', 'Villa unifamiliare via Carpineto 25, Centocelle, Roma', 'Bilocale via degli Olivi, Centocelle, Roma', 'Trilocale via delle Robinie 20, Centocelle, Roma', 'Bilocale viale marco fulvio nobiliore 151 151, Cinecittà, Roma', 'Monolocale via degli Ontani 18, Centocelle, Roma', 'Trilocale largo Santi Romano 21, Cinecittà, Roma', 'Trilocale via delle Palme, Centocelle, Roma', 'Trilocale via Pietro Romualdo Pirotta 10, Centocelle, Roma', 'Trilocale largo Giacomo Bresadola 12, Centocelle, Roma', 'Trilocale via dei Castani, Centocelle, Roma', 'Trilocale via dei Noci, Centocelle, Roma', 'Bilocale viale Palmiro Togliatti 753, Centocelle, Roma', 'Quadrilocale via Giacomo Bresadola 104, Centocelle, Roma', 'Bilocale via delle Ortensie 4, Centocelle, Roma', 'Trilocale via dei Frassini, Centocelle, Roma', 'Trilocale viale marco fulvio nobiliore 151, Cinecittà, Quadraro, Roma', 'Trilocale via Federico Delpino 139, Centocelle, Roma', 'Trilocale via dei Platani 41, Centocelle, Roma', 'Trilocale largo dei Glicini 3, Centocelle, Roma', 'Bilocale via delle Mimose, Centocelle, Roma', 'Bilocale via dei Giunchi 1, Centocelle, Roma', 'Trilocale via Dei Ginepri 66, Centocelle, Roma', 'Trilocale via Delle Robinie, Centocelle, Roma', 'Trilocale via delle Rose 106, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Trilocale via delle Giunchiglie 35, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale via delle Albizzie 40, Centocelle, Roma', ""Bilocale via Veroli, 0, Tor de' Schiavi, Roma"", 'Trilocale via Tor De Schiavi, 0, Centocelle, Roma', 'Trilocale via delle Mimose, Centocelle, Roma', 'Bilocale via delle Fresi