e, Centocelle, Roma', 'Bilocale via dei Narcisi, Centocelle, Roma', ""Trilocale via Tor de' Schiavi 168, Centocelle, Roma"", 'Bilocale via dei Lecci, Centocelle, Roma', 'Bilocale via Filippo Arena 24, Centocelle, Roma', 'Bilocale via Castore Durante 80, Centocelle, Roma', 'Bilocale via dei Platani, Centocelle, Roma', 'Bilocale via Tor De Schiavi, 0, Centocelle, Roma', 'Trilocale via delle Acacie 84, Centocelle, Roma', 'Attico via Filippo Smaldone, Centocelle, Roma', 'Monolocale via dei Gelsi, Centocelle, Roma', 'Trilocale via Emilio Chiovenda, Centocelle, Roma', 'Attico piazzale delle Gardenie 12, Centocelle, Roma', 'Trilocale via dei Gelsi 159, Centocelle, Roma', 'Bilocale via Giacomo Bresadola 26, Centocelle, Roma', 'Monolocale via dei platani 34, Centocelle, Roma', 'Trilocale largo Santi Romano, Cinecittà, Roma', 'Trilocale via dei Sesami, Centocelle, Roma', 'Quadrilocale viale Marco Fulvio Nobiliore 151, Cinecittà, Roma', 'Bilocale via dei Platani, Centocelle, Roma', ""Bilocale viale della Primavera, Tor de' Schiavi, Roma"", 'Trilocale via dei Frassini, Centocelle, Roma', 'Trilocale via dei Pampini, Centocelle, Roma', 'Trilocale buono stato, terzo piano, Centocelle, Roma', 'Monolocale via Dei Ciclamini , 4, Centocelle, Roma', 'Monolocale via delle Palme, Centocelle, Roma', ""Trilocale via Tor de' Schiavi, Tor de' Schiavi, Roma"", 'Trilocale via delle Robinie, Centocelle, Roma', 'Trilocale viale della Primavera, Centocelle, Roma', 'Monolocale via dei gelsi 72, Centocelle, Roma', ""Trilocale viale della Primavera, Tor de' Schiavi, Roma"", 'Bilocale via dei Gelsi, Centocelle, Roma', 'Bilocale via dei Virgulti, Centocelle, Roma', 'Quadrilocale via del Trifoglio 43, Centocelle, Roma', 'Quadrilocale via Prenestina 414, Centocelle, Roma', 'Quadrilocale via Prenestina 414, Centocelle, Roma', 'Quadrilocale via del Trifoglio 43, Centocelle, Roma', 'Trilocale via Livia Drusilla 13, Cinecittà, Roma', 'Trilocale via delle Azalee, Centocelle, Roma', 'Trilocale via delle Acacie 98, Centocelle, Roma', 'Trilocale via degli Elci 28, Centocelle, Roma', ""Bilocale via Tor de' Schiavi 63, Centocelle, Roma"", 'Trilocale buono stato, secondo piano, Centocelle, Roma', ""Bilocale via Tor de' Schiavi 149, Centocelle, Roma"", 'Trilocale via delle Chenzie, Centocelle, Roma', 'Trilocale via Dei Castani 70, Centocelle, Roma', 'Bilocale via dei Castani, Centocelle, Roma', 'Bilocale via delle Azalee 136, Centocelle, Roma', 'Trilocale viale delle Gardenie 127, Centocelle, Roma', 'Bilocale via delle Albizzie, Centocelle, Roma', 'Trilocale via dei Frassini, Centocelle, Roma', 'Trilocale buono stato, quarto piano, Centocelle, Roma', 'Bilocale via degli Aceri 136, Centocelle, Roma', 'Bilocale via degli Aceri, Centocelle, Roma', 'Monolocale via delle Palme, 91, Centocelle, Roma', 'Trilocale via Valmontone, Centocelle, Roma', 'Bilocale ottimo stato, terzo piano, Centocelle, Roma', 'Bilocale via dei Virgulti, Centocelle, Roma', 'Bilocale via dei Castani 144, Centocelle, Roma', 'Appartamento via dei Gerani 15, Centocelle, Roma', 'Bilocale via delle Petunie 55, Centocelle, Roma', 'Bilocale via dei Ciclamini 62, Centocelle, Roma', 'Bilocale via Dei Lecci 7, Centocelle, Roma', 'Bilocale via delle Palme 200, Centocelle, Roma', 'Bilocale via dei Noci, Centocelle, Roma', 'Monolocale via delle Giunchiglie, Centocelle, Roma', 'Monolocale via delle Acacie 146, Centocelle, Roma', 'Monolocale via Enrico Carano, Centocelle, Roma', 'Quadrilocale ottimo stato, primo piano, Centocelle, Roma', 'Bilocale via dei Platani, Centocelle, Roma', 'Villa a schiera via delle Ginestre, Centocelle, Roma', 'Bilocale via Antonino Borzì, Centocelle, Roma', 'Trilocale via Giacomo Bresadola, Centocelle, Roma', 'Palazzo - Edificio via delle Acacie 56, Centocelle, Roma', 'Bilocale via delle Ortensie 4, Centocelle, Roma', ""Bilocale via Antonino Borzi' 19, Centocelle, Roma"", 'Bilocale via Delle Robinie 71, Centocelle, Roma', 'Trilocale buono stato, primo piano, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Trilocale via Fridiano Cavara 19, Centocelle, Roma', 'Quadrilocale terzo piano, Centocelle, Roma', 'Trilocale via degli Aceri, Centocelle, Roma', 'Monolocale via delle ginestre 6, Centocelle, Roma', ""Bilocale via Tor de' Schiavi 219, Centocelle, Roma"", 'Trilocale via degli Aceri 136, Centocelle, Roma', 'Bilocale via dei Ciclamini, Centocelle, Roma', 'Quadrilocale via Valmontone, Centocelle, Roma', 'Bilocale via dei Platani 52, Centocelle, Roma', 'Monolocale via delle Palme, Centocelle, Roma', 'Bilocale secondo piano, Centocelle, Roma', 'Trilocale via Filippo Smaldone 69, Centocelle, Roma', 'Trilocale via dei Pioppi 21, Centocelle, Roma', 'Quadrilocale buono stato, Centocelle, Roma', 'Trilocale via dei Platani 189, Centocelle, Roma', 'Bilocale via dei Platani 52, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Trilocale via dei Gelsi, Centocelle, Roma', 'Quadrilocale via dei Faggi, Centocelle, Roma', 'Trilocale via dei Castani, Centocelle, Roma', 'Bilocale via delle Giunchiglie 51, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Trilocale via delle Liane, Centocelle, Roma', 'Bilocale via delle Betulle, Centocelle, Roma', 'Bilocale buono stato, quarto piano, Centocelle, Roma', 'Quadrilocale largo Francesco Ardissone 33, Centocelle, Roma', 'Bilocale via delle Albizzie, Centocelle, Roma', 'Trilocale via delle albizzie 29, Centocelle, Roma', 'Attico via degli Aceri, Centocelle, Roma', 'Trilocale via dei Castani, Centocelle, Roma', 'Monolocale via delle Acacie 149, Centocelle, Roma', 'Trilocale buono stato, primo piano, Centocelle, Roma', 'Attico via degli Aceri, Centocelle, Roma', 'Trilocale via dei Pampini, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Bilocale via degli Olivi, Centocelle, Roma', 'Attico via degli Aceri, Centocelle, Roma', 'Trilocale buono stato, piano terra, Centocelle, Roma', 'Monolocale via Livia Drusilla 33, Cinecittà, Roma', 'Trilocale via delle Mimose, Centocelle, Roma', 'Trilocale via Filippo Smaldone 69, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', ""Quadrilocale via Tor de' Schiavi, Tor de' Schiavi, Roma"", 'Trilocale via dei Castani 300, Centocelle, Roma', 'Bilocale via Giacomo Bresadola 47, Centocelle, Roma', 'Trilocale via degli Olivi 33, Centocelle, Roma', 'Monolocale via dei Castani 136, Centocelle, Roma', 'Bilocale via delle Robinie, Centocelle, Roma', 'Bilocale via Antonino Borzì, Centocelle, Roma', 'Terratetto plurifamiliare via Valmontone 67, Centocelle, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Villa unifamiliare via dei Pioppi, Centocelle, Roma', 'Bilocale via delle Albizzie, Centocelle, Roma', 'Trilocale via dei Gerani 15, Centocelle, Roma', 'Trilocale via del Vivaio, Centocelle, Roma', 'Quadrilocale via degli Abeti, Centocelle, Roma', 'Trilocale via delle Robinie, Centocelle, Roma', 'Quadrilocale via degli Abeti, Centocelle, Roma', 'Trilocale via dei Ciclamini, Centocelle, Roma', 'Bilocale buono stato, secondo piano, Centocelle, Roma', 'Quadrilocale da ristrutturare, piano rialzato, Centocelle, Roma', 'Monolocale via delle Palme, Centocelle, Roma', 'Trilocale via delle Azalee 26, Centocelle, Roma', 'Appartamento via Delle Celedonie, Centocelle, Roma', 'Trilocale largo Girolamo Cocconi, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', ""Bilocale via Tor de' Schiavi, Tor de' Schiavi, Roma"", 'Quadrilocale via Giovanni Arcangeli, Centocelle, Roma', ""Trilocale via Tor de' Schiavi 267, Tor de' Schiavi, Roma"", 'Bilocale via dei Platani 52, Centocelle, Roma', 'Bilocale via dei Platani 52, Centocelle, Roma', 'Bilocale via Federico Delpino, Centocelle, Roma', 'Bilocale via dei Platani 52, Centocelle, Roma', 'Trilocale viale Palmiro Togliatti 869, Centocelle, Roma', 'Monolocale via delle Acacie, Centocelle, Roma', 'Trilocale viale delle Gardenie 171, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale via Carpineto, 32, Centocelle, Roma', 'Bilocale buono stato, secondo piano, Centocelle, Roma', 'Trilocale via dei Carpini, Centocelle, Roma', 'Trilocale via Filippo Smaldone, Centocelle, Roma', 'Quadrilocale via delle Robinie, Centocelle, Roma', 'Quadrilocale via dei Platani 12, Centocelle, Roma', 'Trilocale via dei Gelsi, Centocelle, Roma', 'Trilocale via degli Olivi, Centocelle, Roma', 'Trilocale via Filippo Smaldone 69, Centocelle, Roma', 'Trilocale via Filippo Smaldone 69, Centocelle, Roma', 'Bilocale piano terra, Centocelle, Roma', 'Trilocale via Federico Delpino, Centocelle, Roma', 'Quadrilocale via dei Glicini, Centocelle, Roma', 'Quadrilocale piano terra, Centocelle, Roma', 'Bilocale via dei Noci, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale viale Palmiro Togliatti 756, Alessandrino - Torre Spaccata, Roma', 'Trilocale via dei Carpini, Centocelle, Roma', 'Trilocale viale Marco Fulvio Nobiliore 153, Cinecittà, Roma', 'Bilocale viale Palmiro Togliatti 884, Alessandrino - Torre Spaccata, Roma', 'Appartamento via dei Platani 52, Centocelle, Roma', 'Quadrilocale da ristrutturare, secondo piano, Centocelle, Roma', 'Bilocale via Filippo Parlatore, Centocelle, Roma', 'Trilocale via delle Albizzie, Centocelle, Roma', 'Bilocale primo piano, Centocelle, Roma', 'Palazzo - Edificio via dei Platani, Centocelle, Roma', 'Palazzo - Edificio via dei Platani, Centocelle, Roma', 'Trilocale via Vincenzo Menasi, Centocelle, Roma', 'Bilocale buono stato, secondo piano, Centocelle, Roma', ""Monolocale via Tor de' Schiavi, Tor de' Schiavi, Roma"", 'Bilocale via Carpineto , 32, Centocelle, Roma', 'Bilocale via dei Noci, Centocelle, Roma', 'Trilocale via dei Castani 45, Centocelle, Roma', 'Bilocale via delle Giunchiglie 51, Centocelle, Roma', 'Monolocale viale Palmiro Togliatti 756, Alessandrino - Torre Spaccata, Roma', 'Bilocale via dei Gelsi, Centocelle, Roma', 'Bilocale via Arpino, Centocelle, Roma', 'Bilocale via delle Betulle, Centocelle, Roma', 'Monolocale via delle Rose 122, Centocelle, Roma', 'Trilocale piazza dei Mirti, Centocelle, Roma', 'Bilocale via delle Acacie 33, Centocelle, Roma', 'Bilocale via Dei Ciclamini , 60, Centocelle, Roma', 'Bilocale via Vincenzo Cesati, Centocelle, Roma', 'Bilocale via delle Palme, Centocelle, Roma', 'Bilocale viale delle Gardenie, Centocelle, Roma', 'Trilocale 105 m², Centocelle, Roma', 'Trilocale via dei Glicini, 91, Centocelle, Roma', ""Quadrilocale buono stato, primo piano, Tor de' Schiavi, Roma"", 'Trilocale viale della Primavera, Centocelle, Roma', ""Attico via Tor de' Schiavi 129, Centocelle, Roma"", 'Bilocale via delle Azalee, Centocelle, Roma', 'Trilocale via delle Acacie 31, Centocelle, Roma', 'Trilocale via dei Castani, Centocelle, Roma', 'Bilocale via degli Olivi 90, Centocelle, Roma', 'Bilocale via Filippo Smaldone 14, Centocelle, Roma', 'Bilocale via Calpurnio Fiamma, Centocelle, Roma', 'Appartamento via dei Frassini 132, Centocelle, Roma', 'Trilocale viale delle Gardenie 167, Centocelle, Roma', 'Bilocale via Federico Delpino, Centocelle, Roma', 'Trilocale via delle Albizzie 24, Centocelle, Roma', 'Bilocale via dei Gelsi 54, Centocelle, Roma', 'Trilocale via delle Robinie, Centocelle, Roma', 'Trilocale via dei Castani, Centocelle, Roma', 'Quadrilocale via delle Azalee, Centocelle, Roma']","['€ 169.000', '€ 222.000', '€ 259.000', '€ 259.000', '€ 330.000', '€ 208.000', '€ 139.000', '€ 275.000', '€ 200.000', '€ 329.000', '€ 235.000', '€ 249.000', '€ 125.000€ 138.000(-9,4%)', '€ 100.000', '€ 144.000', '€ 309.000', '€ 279.000', '€ 195.000€ 207.000(-5,8%)', '€ 210.000', '€ 239.000', '€ 379.000', '€ 279.000', '€ 125.000', '€ 137.000', '€ 430.000', '€ 220.000', '€ 190.000', '€ 249.000', '€ 145.000', '€ 185.000', '€ 280.000', '€ 159.000', '€ 179.000', '€ 145.000', '€ 165.000', '€ 210.000', '€ 175.000', '€ 103.000', '€ 155.000', '€ 279.000', '€ 165.000', '€ 169.000', '€ 329.000', '€ 195.000', '€ 239.000', '€ 235.000', '€ 185.000', '€ 249.000', '€ 99.000', '€ 295.000', '€ 165.000', '€ 175.000', '€ 150.000', '€ 150.000', '€ 299.000', '€ 145.000', '€ 248.000', '€ 319.000', '€ 169.000', '€ 230.000', '€ 249.000', '€ 169.000', '€ 135.000€ 150.000(-10,0%)', '€ 290.000', '€ 295.000', '€ 205.000', '€ 129.000', '€ 290.000', '€ 289.000', '€ 209.000', '€ 219.000', '€ 199.000', '€ 219.000', '€ 235.000', '€ 229.000', '€ 150.000', '€ 165.000', '€ 172.000', '€ 220.000', '€ 269.000', '€ 210.000', '€ 179.000', '€ 349.000', '€ 209.000€ 225.000(-7,1%)', '€ 184.000', '€ 229.000', '€ 179.000', '€ 209.000', '€ 169.000', '€ 229.000', '€ 385.000', '€ 185.000', '€ 109.000', '€ 209.000', '€ 175.000', '€ 165.000', '€ 239.000', '€ 147.000', '€ 159.000', '€ 429.000', '€ 529.000', '€ 285.000', '€ 210.000', '€ 145.000', '€ 159.000', '€ 149.000', '€ 319.000€ 339.000(-5,9%)', '€ 159.000', '€ 235.000', '€ 169.000', '€ 199.000', '€ 195.000', '€ 124.000', '€ 315.000', '€ 145.000', '€ 249.000', '€ 187.000', '€ 209.000', '€ 279.000', '€ 157.000', '€ 132.000', '€ 269.000', '€ 179.000', '€ 85.000', '€ 179.000', '€ 332.000', '€ 129.000', '€ 230.000', '€ 135.000', '€ 187.000', '€ 289.000', '€ 240.000', '€ 390.000', '€ 169.000', '€ 179.000', '€ 270.000', '€ 289.000', '€ 109.000€ 115.000(-5,2%)', '€ 95.000', '€ 95.000', '€ 99.000', '€ 149.000', '€ 132.000', '€ 199.000', '€ 148.000', '€ 260.000€ 279.000(-6,8%)', '€ 175.000', '€ 383.000', '€ 149.000', '€ 175.000', '€ 219.000', '€ 129.000', '€ 225.000', '€ 149.000', '€ 239.000', '€ 158.000', '€ 139.000', '€ 249.000', '€ 269.000', '€ 149.000', '€ 140.000', '€ 269.000', '€ 255.000', '€ 169.000', '€ 269.000', '€ 189.000', '€ 269.000', '€ 249.000', '€ 85.000', '€ 185.000', '€ 109.000', '€ 172.000', '€ 320.000', '€ 179.000', '€ 250.000', '€ 279.000', '€ 179.000', '€ 179.000', '€ 259.00